Particle no.; 46;  3.12176; 3.21622;
Particle no.; 47;  4.19589; 3.06009;
Particle no.; 48;  3.13737; 3.02717;
Particle no.; 49;  3.01801; 2.84448;
Particle no.; 0;  2.59756; 3.82026;
Particle no.; 1;  2.93019; 3.5893;
Particle no.; 2;  2.97309; 3.3032;
Particle no.; 3;  2.11609; 2.91913;
Particle no.; 4;  2.90731; 3.06894;
Particle no.; 5;  3.27299; 3.13134;
Particle no.; 6;  1.96881; 3.33482;
Particle no.; 7;  2.74027; 3.37722;
Particle no.; 8;  2.73497; 3.38324;
Particle no.; 9;  2.97654; 3.27524;
Particle no.; 10;  2.72979; 3.28536;
Particle no.; 11;  3.49229; 4.32244;
Particle no.; 12;  3.05114; 3.20033;
Particle no.; 13;  3.3918; 3.29073;
Particle no.; 14;  3.18418; 3.24693;
Particle no.; 15;  2.73541; 3.34057;
Particle no.; 16;  2.22858; 3.23179;
Particle no.; 17;  2.68688; 3.1157;
Particle no.; 18;  2.74002; 3.39828;
Particle no.; 19;  2.66177; 3.19697;
Particle no.; 20;  3.14652; 3.32149;
Particle no.; 21;  2.6338; 3.37407;
Particle no.; 22;  2.7142; 2.98491;
Particle no.; 23;  2.64203; 3.21212;
Particle no.; 24;  1.36099; 6.30901;
Particle no.; 25;  4.59052; 4.98259;
Particle no.; 26;  2.84314; 3.60518;
Particle no.; 27;  3.30347; 4.04701;
Particle no.; 28;  2.60619; 3.42188;
Particle no.; 29;  2.6821; 3.41463;
Particle no.; 30;  2.83044; 3.31739;
Particle no.; 31;  2.64677; 3.30739;
Particle no.; 32;  1.86868; 3.16148;
Particle no.; 33;  2.68226; 3.3885;
Particle no.; 34;  2.95036; 3.2909;
Particle no.; 35;  2.96466; 3.06194;
Particle no.; 36;  2.72903; 3.39384;
Particle no.; 37;  3.09173; 2.963;
Particle no.; 38;  2.64635; 3.43877;
Particle no.; 39;  2.60557; 3.18389;
Particle no.; 40;  3.65338; 4.39143;
Particle no.; 41;  2.89322; 3.27854;
Particle no.; 42;  3.34111; 3.38978;
Particle no.; 43;  2.76358; 3.00332;
Particle no.; 44;  3.08397; 3.42888;
Particle no.; 45;  2.23443; 5.27458;
Particle no.; 46;  3.12176; 3.21622;
Particle no.; 47;  4.19589; 3.06009;
Particle no.; 48;  3.13737; 3.02717;
Particle no.; 49;  3.01801; 2.84448;
Particle no.; 0;  2.59756; 3.82026;
Particle no.; 1;  2.93019; 3.5893;
Particle no.; 2;  2.97309; 3.3032;
Particle no.; 3;  2.11609; 2.91913;
Particle no.; 4;  2.90731; 3.06894;
Particle no.; 5;  3.27299; 3.13134;
Particle no.; 6;  1.96881; 3.33482;
Particle no.; 7;  2.74027; 3.37722;
Particle no.; 8;  2.73497; 3.38324;
Particle no.; 9;  2.97654; 3.27524;
Particle no.; 10;  2.72979; 3.28536;
Particle no.; 11;  3.49229; 4.32244;
Particle no.; 12;  3.05114; 3.20033;
Particle no.; 13;  3.3918; 3.29073;
Particle no.; 14;  3.18418; 3.24693;
Particle no.; 15;  2.73541; 3.34057;
Particle no.; 16;  2.22858; 3.23179;
Particle no.; 17;  2.68688; 3.1157;
Particle no.; 18;  2.74002; 3.39828;
Particle no.; 19;  2.66177; 3.19697;
Particle no.; 20;  3.14652; 3.32149;
Particle no.; 21;  2.6338; 3.37407;
Particle no.; 22;  2.7142; 2.98491;
Particle no.; 23;  2.64203; 3.21212;
Particle no.; 24;  1.36099; 6.30901;
Particle no.; 25;  4.59052; 4.98259;
Particle no.; 26;  2.84314; 3.60518;
Particle no.; 27;  3.30347; 4.04701;
Particle no.; 28;  2.60619; 3.42188;
Particle no.; 29;  2.6821; 3.41463;
Particle no.; 30;  2.83044; 3.31739;
Particle no.; 31;  2.64677; 3.30739;
Particle no.; 32;  1.86868; 3.16148;
Particle no.; 33;  2.68226; 3.3885;
Particle no.; 34;  2.95036; 3.2909;
Particle no.; 35;  2.96466; 3.06194;
Particle no.; 36;  2.72903; 3.39384;
Particle no.; 37;  3.09173; 2.963;
Particle no.; 38;  2.64635; 3.43877;
Particle no.; 39;  2.60557; 3.18389;
Particle no.; 40;  3.65338; 4.39143;
Particle no.; 41;  2.89322; 3.27854;
Particle no.; 42;  3.34111; 3.38978;
Particle no.; 43;  2.76358; 3.00332;
Particle no.; 44;  3.08397; 3.42888;
Particle no.; 45;  2.23443; 5.27458;
Particle no.; 46;  3.12176; 3.21622;
Particle no.; 47;  4.19589; 3.06009;
Particle no.; 48;  3.13737; 3.02717;
Particle no.; 49;  3.01801; 2.84448;
Particle no.; 0;  2.59756; 3.82026;
Particle no.; 1;  2.93019; 3.5893;
Particle no.; 2;  2.97309; 3.3032;
Particle no.; 3;  2.11609; 2.91913;
Particle no.; 4;  2.90731; 3.06894;
Particle no.; 5;  3.27299; 3.13134;
Particle no.; 6;  1.96881; 3.33482;
Particle no.; 7;  2.74027; 3.37722;
Particle no.; 8;  2.73497; 3.38324;
Particle no.; 9;  2.97654; 3.27524;
Particle no.; 10;  2.72979; 3.28536;
Particle no.; 11;  3.49229; 4.32244;
Particle no.; 12;  3.05114; 3.20033;
Particle no.; 13;  3.3918; 3.29073;
Particle no.; 14;  3.18418; 3.24693;
Particle no.; 15;  2.73541; 3.34057;
Particle no.; 16;  2.22858; 3.23179;
Particle no.; 17;  2.68688; 3.1157;
Particle no.; 18;  2.74002; 3.39828;
Particle no.; 19;  2.66177; 3.19697;
Particle no.; 20;  3.14652; 3.32149;
Particle no.; 21;  2.6338; 3.37407;
Particle no.; 22;  2.7142; 2.98491;
Particle no.; 23;  2.64203; 3.21212;
Particle no.; 24;  1.36099; 6.30901;
Particle no.; 25;  4.59052; 4.98259;
Particle no.; 26;  2.84314; 3.60518;
Particle no.; 27;  3.30347; 4.04701;
Particle no.; 28;  2.60619; 3.42188;
Particle no.; 29;  2.6821; 3.41463;
Particle no.; 30;  2.83044; 3.31739;
Particle no.; 31;  2.64677; 3.30739;
Particle no.; 32;  1.86868; 3.16148;
Particle no.; 33;  2.68226; 3.3885;
Particle no.; 34;  2.95036; 3.2909;
Particle no.; 35;  2.96466; 3.06194;
Particle no.; 36;  2.72903; 3.39384;
Particle no.; 37;  3.09173; 2.963;
Particle no.; 38;  2.64635; 3.43877;
Particle no.; 39;  2.60557; 3.18389;
Particle no.; 40;  3.65338; 4.39143;
Particle no.; 41;  2.89322; 3.27854;
Particle no.; 42;  3.34111; 3.38978;
Particle no.; 43;  2.76358; 3.00332;
Particle no.; 44;  3.08397; 3.42888;
Particle no.; 45;  2.23443; 5.27458;
Particle no.; 46;  3.12176; 3.21622;
Particle no.; 47;  4.19589; 3.06009;
Particle no.; 48;  3.13737; 3.02717;
Particle no.; 49;  3.01801; 2.84448;
Particle no.; 0;  2.59756; 3.82026;
Particle no.; 1;  2.93019; 3.5893;
Particle no.; 2;  2.97309; 3.3032;
Particle no.; 3;  2.11609; 2.91913;
Particle no.; 4;  2.90731; 3.06894;
Particle no.; 5;  3.27299; 3.13134;
Particle no.; 6;  1.96881; 3.33482;
Particle no.; 7;  2.74027; 3.37722;
Particle no.; 8;  2.73497; 3.38324;
Particle no.; 9;  2.97654; 3.27524;
Particle no.; 10;  2.72979; 3.28536;
Particle no.; 11;  3.49229; 4.32244;
Particle no.; 12;  3.05114; 3.20033;
Particle no.; 13;  3.3918; 3.29073;
Particle no.; 14;  3.18418; 3.24693;
Particle no.; 15;  2.73541; 3.34057;
Particle no.; 16;  2.22858; 3.23179;
Particle no.; 17;  2.68688; 3.1157;
Particle no.; 18;  2.74002; 3.39828;
Particle no.; 19;  2.66177; 3.19697;
Particle no.; 20;  3.14652; 3.32149;
Particle no.; 21;  2.6338; 3.37407;
Particle no.; 22;  2.7142; 2.98491;
Particle no.; 23;  2.64203; 3.21212;
Particle no.; 24;  1.36099; 6.30901;
Particle no.; 25;  4.59052; 4.98259;
Particle no.; 26;  2.84314; 3.60518;
Particle no.; 27;  3.30347; 4.04701;
Particle no.; 28;  2.60619; 3.42188;
Particle no.; 29;  2.6821; 3.41463;
Particle no.; 30;  2.83044; 3.31739;
Particle no.; 31;  2.64677; 3.30739;
Particle no.; 32;  1.86868; 3.16148;
Particle no.; 33;  2.68226; 3.3885;
Particle no.; 34;  2.95036; 3.2909;
Particle no.; 35;  2.96466; 3.06194;
Particle no.; 36;  2.72903; 3.39384;
Particle no.; 37;  3.09173; 2.963;
Particle no.; 38;  2.64635; 3.43877;
Particle no.; 39;  2.60557; 3.18389;
Particle no.; 40;  3.65338; 4.39143;
Particle no.; 41;  2.89322; 3.27854;
Particle no.; 42;  3.34111; 3.38978;
Particle no.; 43;  2.76358; 3.00332;
Particle no.; 44;  3.08397; 3.42888;
Particle no.; 45;  2.23443; 5.27458;
Particle no.; 46;  3.12176; 3.21622;
Particle no.; 47;  4.19589; 3.06009;
Particle no.; 48;  3.13737; 3.02717;
Particle no.; 49;  3.01801; 2.84448;
Particle no.; 0;  2.59756; 3.82026;
Particle no.; 1;  2.93019; 3.5893;
Particle no.; 2;  2.97309; 3.3032;
Particle no.; 3;  2.11609; 2.91913;
Particle no.; 4;  2.90731; 3.06894;
Particle no.; 5;  3.27299; 3.13134;
Particle no.; 6;  1.96881; 3.33482;
Particle no.; 7;  2.74027; 3.37722;
Particle no.; 8;  2.73497; 3.38324;
Particle no.; 9;  2.97654; 3.27524;
Particle no.; 10;  2.72979; 3.28536;
Particle no.; 11;  3.49229; 4.32244;
Particle no.; 12;  3.05114; 3.20033;
Particle no.; 13;  3.3918; 3.29073;
Particle no.; 14;  3.18418; 3.24693;
Particle no.; 15;  2.73541; 3.34057;
Particle no.; 16;  2.22858; 3.23179;
Particle no.; 17;  2.68688; 3.1157;
Particle no.; 18;  2.74002; 3.39828;
Particle no.; 19;  2.66177; 3.19697;
Particle no.; 20;  3.14652; 3.32149;
Particle no.; 21;  2.6338; 3.37407;
Particle no.; 22;  2.7142; 2.98491;
Particle no.; 23;  2.64203; 3.21212;
Particle no.; 24;  1.36099; 6.30901;
Particle no.; 25;  4.59052; 4.98259;
Particle no.; 26;  2.84314; 3.60518;
Particle no.; 27;  3.30347; 4.04701;
Particle no.; 28;  2.60619; 3.42188;
Particle no.; 29;  2.6821; 3.41463;
Particle no.; 30;  2.83044; 3.31739;
Particle no.; 31;  2.64677; 3.30739;
Particle no.; 32;  1.86868; 3.16148;
Particle no.; 33;  2.68226; 3.3885;
Particle no.; 34;  2.95036; 3.2909;
Particle no.; 35;  2.96466; 3.06194;
Particle no.; 36;  2.72903; 3.39384;
Particle no.; 37;  3.09173; 2.963;
Particle no.; 38;  2.64635; 3.43877;
Particle no.; 39;  2.60557; 3.18389;
Particle no.; 40;  3.65338; 4.39143;
Particle no.; 41;  2.89322; 3.27854;
Particle no.; 42;  3.34111; 3.38978;
Particle no.; 43;  2.76358; 3.00332;
Particle no.; 44;  3.08397; 3.42888;
Particle no.; 45;  2.23443; 5.27458;
Particle no.; 46;  3.12176; 3.21622;
Particle no.; 47;  4.19589; 3.06009;
Particle no.; 48;  3.13737; 3.02717;
Particle no.; 49;  3.01801; 2.84448;
Particle no.; 0;  2.59756; 3.82026;
Particle no.; 1;  2.93019; 3.5893;
Particle no.; 2;  2.97309; 3.3032;
Particle no.; 3;  2.11609; 2.91913;
Particle no.; 4;  2.90731; 3.06894;
Particle no.; 5;  3.27299; 3.13134;
Particle no.; 6;  1.96881; 3.33482;
Particle no.; 7;  2.74027; 3.37722;
Particle no.; 8;  2.73497; 3.38324;
Particle no.; 9;  2.97654; 3.27524;
Particle no.; 10;  2.72979; 3.28536;
Particle no.; 11;  3.49229; 4.32244;
Particle no.; 12;  3.05114; 3.20033;
Particle no.; 13;  3.3918; 3.29073;
Particle no.; 14;  3.18418; 3.24693;
Particle no.; 15;  2.73541; 3.34057;
Particle no.; 16;  2.22858; 3.23179;
Particle no.; 17;  2.68688; 3.1157;
Particle no.; 18;  2.74002; 3.39828;
Particle no.; 19;  2.66177; 3.19697;
Particle no.; 20;  3.14652; 3.32149;
Particle no.; 21;  2.6338; 3.37407;
Particle no.; 22;  2.7142; 2.98491;
Particle no.; 23;  2.64203; 3.21212;
Particle no.; 24;  1.36099; 6.30901;
Particle no.; 25;  4.59052; 4.98259;
Particle no.; 26;  2.84314; 3.60518;
Particle no.; 27;  3.30347; 4.04701;
Particle no.; 28;  2.60619; 3.42188;
Particle no.; 29;  2.6821; 3.41463;
Particle no.; 30;  2.83044; 3.31739;
Particle no.; 31;  2.64677; 3.30739;
Particle no.; 32;  1.86868; 3.16148;
Particle no.; 33;  2.68226; 3.3885;
Particle no.; 34;  2.95036; 3.2909;
Particle no.; 35;  2.96466; 3.06194;
Particle no.; 36;  2.72903; 3.39384;
Particle no.; 37;  3.09173; 2.963;
Particle no.; 38;  2.64635; 3.43877;
Particle no.; 39;  2.60557; 3.18389;
Particle no.; 40;  3.65338; 4.39143;
Particle no.; 41;  2.89322; 3.27854;
Particle no.; 42;  3.34111; 3.38978;
Particle no.; 43;  2.76358; 3.00332;
Particle no.; 44;  3.08397; 3.42888;
Particle no.; 45;  2.23443; 5.27458;
Particle no.; 46;  3.12176; 3.21622;
Particle no.; 47;  4.19589; 3.06009;
Particle no.; 48;  3.13737; 3.02717;
Particle no.; 49;  3.01801; 2.84448;
Particle no.; 0;  2.59756; 3.82026;
Particle no.; 1;  2.93019; 3.5893;
Particle no.; 2;  2.97309; 3.3032;
Particle no.; 3;  2.11609; 2.91913;
Particle no.; 4;  2.90731; 3.06894;
Particle no.; 5;  3.27299; 3.13134;
Particle no.; 6;  1.96881; 3.33482;
Particle no.; 7;  2.74027; 3.37722;
Particle no.; 8;  2.73497; 3.38324;
Particle no.; 9;  2.97654; 3.27524;
Particle no.; 10;  2.72979; 3.28536;
Particle no.; 11;  3.49229; 4.32244;
Particle no.; 12;  3.05114; 3.20033;
Particle no.; 13;  3.3918; 3.29073;
Particle no.; 14;  3.18418; 3.24693;
Particle no.; 15;  2.73541; 3.34057;
Particle no.; 16;  2.22858; 3.23179;
Particle no.; 17;  2.68688; 3.1157;
Particle no.; 18;  2.74002; 3.39828;
Particle no.; 19;  2.66177; 3.19697;
Particle no.; 20;  3.14652; 3.32149;
Particle no.; 21;  2.6338; 3.37407;
Particle no.; 22;  2.7142; 2.98491;
Particle no.; 23;  2.64203; 3.21212;
Particle no.; 24;  1.36099; 6.30901;
Particle no.; 25;  4.59052; 4.98259;
Particle no.; 26;  2.84314; 3.60518;
Particle no.; 27;  3.30347; 4.04701;
Particle no.; 28;  2.60619; 3.42188;
Particle no.; 29;  2.6821; 3.41463;
Particle no.; 30;  2.83044; 3.31739;
Particle no.; 31;  2.64677; 3.30739;
Particle no.; 32;  1.86868; 3.16148;
Particle no.; 33;  2.68226; 3.3885;
Particle no.; 34;  2.95036; 3.2909;
Particle no.; 35;  2.96466; 3.06194;
Particle no.; 36;  2.72903; 3.39384;
Particle no.; 37;  3.09173; 2.963;
Particle no.; 38;  2.64635; 3.43877;
Particle no.; 39;  2.60557; 3.18389;
Particle no.; 40;  3.65338; 4.39143;
Particle no.; 41;  2.89322; 3.27854;
Particle no.; 42;  3.34111; 3.38978;
Particle no.; 43;  2.76358; 3.00332;
Particle no.; 44;  3.08397; 3.42888;
Particle no.; 45;  2.23443; 5.27458;
Particle no.; 46;  3.12176; 3.21622;
Particle no.; 47;  4.19589; 3.06009;
Particle no.; 48;  3.13737; 3.02717;
Particle no.; 49;  3.01801; 2.84448;
Particle no.; 0;  2.59756; 3.82026;
Particle no.; 1;  2.93019; 3.5893;
Particle no.; 2;  2.97309; 3.3032;
Particle no.; 3;  2.11609; 2.91913;
Particle no.; 4;  2.90731; 3.06894;
Particle no.; 5;  3.27299; 3.13134;
Particle no.; 6;  1.96881; 3.33482;
Particle no.; 7;  2.74027; 3.37722;
Particle no.; 8;  2.73497; 3.38324;
Particle no.; 9;  2.97654; 3.27524;
Particle no.; 10;  2.72979; 3.28536;
Particle no.; 11;  3.49229; 4.32244;
Particle no.; 12;  3.05114; 3.20033;
Particle no.; 13;  3.3918; 3.29073;
Particle no.; 14;  3.18418; 3.24693;
Particle no.; 15;  2.73541; 3.34057;
Particle no.; 16;  2.22858; 3.23179;
Particle no.; 17;  2.68688; 3.1157;
Particle no.; 18;  2.74002; 3.39828;
Particle no.; 19;  2.66177; 3.19697;
Particle no.; 20;  3.14652; 3.32149;
Particle no.; 21;  2.6338; 3.37407;
Particle no.; 22;  2.7142; 2.98491;
Particle no.; 23;  2.64203; 3.21212;
Particle no.; 24;  1.36099; 6.30901;
Particle no.; 25;  4.59052; 4.98259;
Particle no.; 26;  2.84314; 3.60518;
Particle no.; 27;  3.30347; 4.04701;
Particle no.; 28;  2.60619; 3.42188;
Particle no.; 29;  2.6821; 3.41463;
Particle no.; 30;  2.83044; 3.31739;
Particle no.; 31;  2.64677; 3.30739;
Particle no.; 32;  1.86868; 3.16148;
Particle no.; 33;  2.68226; 3.3885;
Particle no.; 34;  2.95036; 3.2909;
Particle no.; 35;  2.96466; 3.06194;
Particle no.; 36;  2.72903; 3.39384;
Particle no.; 37;  3.09173; 2.963;
Particle no.; 38;  2.64635; 3.43877;
Particle no.; 39;  2.60557; 3.18389;
Particle no.; 40;  3.65338; 4.39143;
Particle no.; 41;  2.89322; 3.27854;
Particle no.; 42;  3.34111; 3.38978;
Particle no.; 43;  2.76358; 3.00332;
Particle no.; 44;  3.08397; 3.42888;
Particle no.; 45;  2.23443; 5.27458;
Particle no.; 46;  3.12176; 3.21622;
Particle no.; 47;  4.19589; 3.06009;
Particle no.; 48;  3.13737; 3.02717;
Particle no.; 49;  3.01801; 2.84448;
Particle no.; 0;  2.59756; 3.82026;
Particle no.; 1;  2.93019; 3.5893;
Particle no.; 2;  2.97309; 3.3032;
Particle no.; 3;  2.11609; 2.91913;
Particle no.; 4;  2.90731; 3.06894;
Particle no.; 5;  3.27299; 3.13134;
Particle no.; 6;  1.96881; 3.33482;
Particle no.; 7;  2.74027; 3.37722;
Particle no.; 8;  2.73497; 3.38324;
Particle no.; 9;  2.97654; 3.27524;
Particle no.; 10;  2.72979; 3.28536;
Particle no.; 11;  3.49229; 4.32244;
Particle no.; 12;  3.05114; 3.20033;
Particle no.; 13;  3.3918; 3.29073;
Particle no.; 14;  3.18418; 3.24693;
Particle no.; 15;  2.73541; 3.34057;
Particle no.; 16;  2.22858; 3.23179;
Particle no.; 17;  2.68688; 3.1157;
Particle no.; 18;  2.74002; 3.39828;
Particle no.; 19;  2.66177; 3.19697;
Particle no.; 20;  3.14652; 3.32149;
Particle no.; 21;  2.6338; 3.37407;
Particle no.; 22;  2.7142; 2.98491;
Particle no.; 23;  2.64203; 3.21212;
Particle no.; 24;  1.36099; 6.30901;
Particle no.; 25;  4.59052; 4.98259;
Particle no.; 26;  2.84314; 3.60518;
Particle no.; 27;  3.30347; 4.04701;
Particle no.; 28;  2.60619; 3.42188;
Particle no.; 29;  2.6821; 3.41463;
Particle no.; 30;  2.83044; 3.31739;
Particle no.; 31;  2.64677; 3.30739;
Particle no.; 32;  1.86868; 3.16148;
Particle no.; 33;  2.68226; 3.3885;
Particle no.; 34;  2.95036; 3.2909;
Particle no.; 35;  2.96466; 3.06194;
Particle no.; 36;  2.72903; 3.39384;
Particle no.; 37;  3.09173; 2.963;
Particle no.; 38;  2.64635; 3.43877;
Particle no.; 39;  2.60557; 3.18389;
Particle no.; 40;  3.65338; 4.39143;
Particle no.; 41;  2.89322; 3.27854;
Particle no.; 42;  3.34111; 3.38978;
Particle no.; 43;  2.76358; 3.00332;
Particle no.; 44;  3.08397; 3.42888;
Particle no.; 45;  2.23443; 5.27458;
Particle no.; 46;  3.12176; 3.21622;
Particle no.; 47;  4.19589; 3.06009;
Particle no.; 48;  3.13737; 3.02717;
Particle no.; 49;  3.01801; 2.84448;
Particle no.; 0;  2.59756; 3.82026;
Particle no.; 1;  2.93019; 3.5893;
Particle no.; 2;  2.97309; 3.3032;
Particle no.; 3;  2.11609; 2.91913;
Particle no.; 4;  2.90731; 3.06894;
Particle no.; 5;  3.27299; 3.13134;
Particle no.; 6;  1.96881; 3.33482;
Particle no.; 7;  2.74027; 3.37722;
Particle no.; 8;  2.73497; 3.38324;
Particle no.; 9;  2.97654; 3.27524;
Particle no.; 10;  2.72979; 3.28536;
Particle no.; 11;  3.49229; 4.32244;
Particle no.; 12;  3.05114; 3.20033;
Particle no.; 13;  3.3918; 3.29073;
Particle no.; 14;  3.18418; 3.24693;
Particle no.; 15;  2.73541; 3.34057;
Particle no.; 16;  2.22858; 3.23179;
Particle no.; 17;  2.68688; 3.1157;
Particle no.; 18;  2.74002; 3.39828;
Particle no.; 19;  2.66177; 3.19697;
Particle no.; 20;  3.14652; 3.32149;
Particle no.; 21;  2.6338; 3.37407;
Particle no.; 22;  2.7142; 2.98491;
Particle no.; 23;  2.64203; 3.21212;
Particle no.; 24;  1.36099; 6.30901;
Particle no.; 25;  4.59052; 4.98259;
Particle no.; 26;  2.84314; 3.60518;
Particle no.; 27;  3.30347; 4.04701;
Particle no.; 28;  2.60619; 3.42188;
Particle no.; 29;  2.6821; 3.41463;
Particle no.; 30;  2.83044; 3.31739;
Particle no.; 31;  2.64677; 3.30739;
Particle no.; 32;  1.86868; 3.16148;
Particle no.; 33;  2.68226; 3.3885;
Particle no.; 34;  2.95036; 3.2909;
Particle no.; 35;  2.96466; 3.06194;
Particle no.; 36;  2.72903; 3.39384;
Particle no.; 37;  3.09173; 2.963;
Particle no.; 38;  2.64635; 3.43877;
Particle no.; 39;  2.60557; 3.18389;
Particle no.; 40;  3.65338; 4.39143;
Particle no.; 41;  2.89322; 3.27854;
Particle no.; 42;  3.34111; 3.38978;
Particle no.; 43;  2.76358; 3.00332;
Particle no.; 44;  3.08397; 3.42888;
Particle no.; 45;  2.23443; 5.27458;
Particle no.; 46;  3.12176; 3.21622;
Particle no.; 47;  4.19589; 3.06009;
Particle no.; 48;  3.13737; 3.02717;
Particle no.; 49;  3.01801; 2.84448;
Particle no.; 0;  2.59756; 3.82026;
Particle no.; 1;  2.93019; 3.5893;
Particle no.; 2;  2.97309; 3.3032;
Particle no.; 3;  2.11609; 2.91913;
Particle no.; 4;  2.90731; 3.06894;
Particle no.; 5;  3.27299; 3.13134;
Particle no.; 6;  1.96881; 3.33482;
Particle no.; 7;  2.74027; 3.37722;
Particle no.; 8;  2.73497; 3.38324;
Particle no.; 9;  2.97654; 3.27524;
Particle no.; 10;  2.72979; 3.28536;
Particle no.; 11;  3.49229; 4.32244;
Particle no.; 12;  3.05114; 3.20033;
Particle no.; 13;  3.3918; 3.29073;
Particle no.; 14;  3.18418; 3.24693;
Particle no.; 15;  2.73541; 3.34057;
Particle no.; 16;  2.22858; 3.23179;
Particle no.; 17;  2.68688; 3.1157;
Particle no.; 18;  2.74002; 3.39828;
Particle no.; 19;  2.66177; 3.19697;
Particle no.; 20;  3.14652; 3.32149;
Particle no.; 21;  2.6338; 3.37407;
Particle no.; 22;  2.7142; 2.98491;
Particle no.; 23;  2.64203; 3.21212;
Particle no.; 24;  1.36099; 6.30901;
Particle no.; 25;  4.59052; 4.98259;
Particle no.; 26;  2.84314; 3.60518;
Particle no.; 27;  3.30347; 4.04701;
Particle no.; 28;  2.60619; 3.42188;
Particle no.; 29;  2.6821; 3.41463;
Particle no.; 30;  2.83044; 3.31739;
Particle no.; 31;  2.64677; 3.30739;
Particle no.; 32;  1.86868; 3.16148;
Particle no.; 33;  2.68226; 3.3885;
Particle no.; 34;  2.95036; 3.2909;
Particle no.; 35;  2.96466; 3.06194;
Particle no.; 36;  2.72903; 3.39384;
Particle no.; 37;  3.09173; 2.963;
Particle no.; 38;  2.64635; 3.43877;
Particle no.; 39;  2.60557; 3.18389;
Particle no.; 40;  3.65338; 4.39143;
Particle no.; 41;  2.89322; 3.27854;
Particle no.; 42;  3.34111; 3.38978;
Particle no.; 43;  2.76358; 3.00332;
Particle no.; 44;  3.08397; 3.42888;
Particle no.; 45;  2.23443; 5.27458;
Particle no.; 46;  3.12176; 3.21622;
Particle no.; 47;  4.19589; 3.06009;
Particle no.; 48;  3.13737; 3.02717;
Particle no.; 49;  3.01801; 2.84448;
Particle no.; 0;  2.59756; 3.82026;
Particle no.; 1;  2.93019; 3.5893;
Particle no.; 2;  2.97309; 3.3032;
Particle no.; 3;  2.11609; 2.91913;
Particle no.; 4;  2.90731; 3.06894;
Particle no.; 5;  3.27299; 3.13134;
Particle no.; 6;  1.96881; 3.33482;
Particle no.; 7;  2.74027; 3.37722;
Particle no.; 8;  2.73497; 3.38324;
Particle no.; 9;  2.97654; 3.27524;
Particle no.; 10;  2.72979; 3.28536;
Particle no.; 11;  3.49229; 4.32244;
Particle no.; 12;  3.05114; 3.20033;
Particle no.; 13;  3.3918; 3.29073;
Particle no.; 14;  3.18418; 3.24693;
Particle no.; 15;  2.73541; 3.34057;
Particle no.; 16;  2.22858; 3.23179;
Particle no.; 17;  2.68688; 3.1157;
Particle no.; 18;  2.74002; 3.39828;
Particle no.; 19;  2.66177; 3.19697;
Particle no.; 20;  3.14652; 3.32149;
Particle no.; 21;  2.6338; 3.37407;
Particle no.; 22;  2.7142; 2.98491;
Particle no.; 23;  2.64203; 3.21212;
Particle no.; 24;  1.36099; 6.30901;
Particle no.; 25;  4.59052; 4.98259;
Particle no.; 26;  2.84314; 3.60518;
Particle no.; 27;  3.30347; 4.04701;
Particle no.; 28;  2.60619; 3.42188;
Particle no.; 29;  2.6821; 3.41463;
Particle no.; 30;  2.83044; 3.31739;
Particle no.; 31;  2.64677; 3.30739;
Particle no.; 32;  1.86868; 3.16148;
Particle no.; 33;  2.68226; 3.3885;
Particle no.; 34;  2.95036; 3.2909;
Particle no.; 35;  2.96466; 3.06194;
Particle no.; 36;  2.72903; 3.39384;
Particle no.; 37;  3.09173; 2.963;
Particle no.; 38;  2.64635; 3.43877;
Particle no.; 39;  2.60557; 3.18389;
Particle no.; 40;  3.65338; 4.39143;
Particle no.; 41;  2.89322; 3.27854;
Particle no.; 42;  3.34111; 3.38978;
Particle no.; 43;  2.76358; 3.00332;
Particle no.; 44;  3.08397; 3.42888;
Particle no.; 45;  2.23443; 5.27458;
Particle no.; 46;  3.12176; 3.21622;
Particle no.; 47;  4.19589; 3.06009;
Particle no.; 48;  3.13737; 3.02717;
Particle no.; 49;  3.01801; 2.84448;
Particle no.; 0;  2.59756; 3.82026;
Particle no.; 1;  2.93019; 3.5893;
Particle no.; 2;  2.97309; 3.3032;
Particle no.; 3;  2.11609; 2.91913;
Particle no.; 4;  2.90731; 3.06894;
Particle no.; 5;  3.27299; 3.13134;
Particle no.; 6;  1.96881; 3.33482;
Particle no.; 7;  2.74027; 3.37722;
Particle no.; 8;  2.73497; 3.38324;
Particle no.; 9;  2.97654; 3.27524;
Particle no.; 10;  2.72979; 3.28536;
Particle no.; 11;  3.49229; 4.32244;
Particle no.; 12;  3.05114; 3.20033;
Particle no.; 13;  3.3918; 3.29073;
Particle no.; 14;  3.18418; 3.24693;
Particle no.; 15;  2.73541; 3.34057;
Particle no.; 16;  2.22858; 3.23179;
Particle no.; 17;  2.68688; 3.1157;
Particle no.; 18;  2.74002; 3.39828;
Particle no.; 19;  2.66177; 3.19697;
Particle no.; 20;  3.14652; 3.32149;
Particle no.; 21;  2.6338; 3.37407;
Particle no.; 22;  2.7142; 2.98491;
Particle no.; 23;  2.64203; 3.21212;
Particle no.; 24;  1.36099; 6.30901;
Particle no.; 25;  4.59052; 4.98259;
Particle no.; 26;  2.84314; 3.60518;
Particle no.; 27;  3.30347; 4.04701;
Particle no.; 28;  2.60619; 3.42188;
Particle no.; 29;  2.6821; 3.41463;
Particle no.; 30;  2.83044; 3.31739;
Particle no.; 31;  2.64677; 3.30739;
