iteration no.; 0; x coordinate; y coordinate; 
Particle no.; 29;  5.33061; 1.55593;
Particle no.; 30;  5.20857; 2.06343;
Particle no.; 31;  2.25566; 7;
Particle no.; 32;  2.32725; 7;
Particle no.; 33;  1.64447; 7;
Particle no.; 34;  2.01283; 7;
Particle no.; 35;  1.91853; 7;
Particle no.; 36;  5.57296; 2.12241;
Particle no.; 37;  1.84233; 7;
Particle no.; 38;  5.81432; 6.24882;
Particle no.; 39;  5.19688; 2.40066;
Particle no.; 40;  5.06171; 3.65387;
Particle no.; 41;  4.91194; 6.97861;
Particle no.; 42;  5.42576; 2.26053;
Particle no.; 43;  4.93622; 2.0273;
Particle no.; 44;  5.47952; 2.24811;
Particle no.; 45;  1.93575; 7;
Particle no.; 46;  5.03111; 1.4839;
Particle no.; 47;  2.33657; 7;
Particle no.; 48;  2.05645; 7;
Particle no.; 49;  5.00983; 4.57736;
iteration no.; 156; x coordinate; y coordinate; 
Particle no.; 0;  3.95173; 2.00446;
Particle no.; 1;  5.64318; 2.33714;
Particle no.; 2;  5.42286; 4.76873;
Particle no.; 3;  5.82447; 5.33002;
Particle no.; 4;  5.49042; 5.13595;
Particle no.; 5;  5.18765; 5.05152;
Particle no.; 6;  5.51401; 2.45952;
Particle no.; 7;  5.45116; 4.4238;
Particle no.; 8;  4.28587; 6.01757;
Particle no.; 9;  2.09506; 7;
Particle no.; 10;  6.09026; 5.09598;
Particle no.; 11;  5.32325; 2.37425;
Particle no.; 12;  4.75031; 6.46938;
Particle no.; 13;  5.07914; 2.27467;
Particle no.; 14;  5.49717; 2.27982;
Particle no.; 15;  4.38467; 4.92258;
Particle no.; 16;  4.89691; 2.4617;
Particle no.; 17;  2.3932; 7;
Particle no.; 18;  4.82435; 2.56725;
Particle no.; 19;  2.17694; 6.74512;
Particle no.; 20;  5.37966; 2.11597;
Particle no.; 21;  2.02013; 7;
Particle no.; 22;  1.99177; 5.91399;
Particle no.; 23;  1.08944; 5.87513;
Particle no.; 24;  1.69446; 5.95207;
Particle no.; 25;  2.17339; 7;
Particle no.; 26;  0.974022; 5.89485;
Particle no.; 27;  1.02348; 5.00114;
Particle no.; 28;  4.76953; 6.45022;
Particle no.; 29;  5.33061; 1.55593;
Particle no.; 30;  5.20857; 2.06343;
Particle no.; 31;  2.25566; 7;
Particle no.; 32;  2.32725; 7;
Particle no.; 33;  1.64447; 7;
Particle no.; 34;  2.01283; 7;
Particle no.; 35;  1.91853; 7;
Particle no.; 36;  5.57296; 2.12241;
Particle no.; 37;  1.84233; 7;
Particle no.; 38;  5.81432; 6.24882;
Particle no.; 39;  5.19688; 2.40066;
Particle no.; 40;  5.06171; 3.65387;
Particle no.; 41;  4.91194; 6.97861;
Particle no.; 42;  5.42576; 2.26053;
Particle no.; 43;  4.93622; 2.0273;
Particle no.; 44;  5.47952; 2.24811;
Particle no.; 45;  1.93575; 7;
Particle no.; 46;  5.03111; 1.4839;
Particle no.; 47;  2.33657; 7;
Particle no.; 48;  2.05645; 7;
Particle no.; 49;  5.00983; 4.57736;
iteration no.; 159; x coordinate; y coordinate; 
Particle no.; 0;  3.95173; 2.00446;
Particle no.; 1;  5.64318; 2.33714;
Particle no.; 2;  5.42286; 4.76873;
Particle no.; 3;  5.82447; 5.33002;
Particle no.; 4;  5.49042; 5.13595;
Particle no.; 5;  5.18765; 5.05152;
Particle no.; 6;  5.51401; 2.45952;
Particle no.; 7;  5.45116; 4.4238;
Particle no.; 8;  4.28587; 6.01757;
Particle no.; 9;  2.09506; 7;
Particle no.; 10;  6.09026; 5.09598;
Particle no.; 11;  5.32325; 2.37425;
Particle no.; 12;  4.75031; 6.46938;
Particle no.; 13;  5.07914; 2.27467;
Particle no.; 14;  5.49717; 2.27982;
Particle no.; 15;  4.38467; 4.92258;
Particle no.; 16;  4.89691; 2.4617;
Particle no.; 17;  2.3932; 7;
Particle no.; 18;  4.82435; 2.56725;
Particle no.; 19;  2.17694; 6.74512;
Particle no.; 20;  5.37966; 2.11597;
Particle no.; 21;  2.02013; 7;
Particle no.; 22;  1.99177; 5.91399;
Particle no.; 23;  1.08944; 5.87513;
Particle no.; 24;  1.69446; 5.95207;
Particle no.; 25;  2.17339; 7;
Particle no.; 26;  0.974022; 5.89485;
Particle no.; 27;  1.02348; 5.00114;
Particle no.; 28;  4.76953; 6.45022;
Particle no.; 29;  5.33061; 1.55593;
Particle no.; 30;  5.20857; 2.06343;
Particle no.; 31;  2.25566; 7;
Particle no.; 32;  2.32725; 7;
Particle no.; 33;  1.64447; 7;
Particle no.; 34;  2.01283; 7;
Particle no.; 35;  1.91853; 7;
Particle no.; 36;  5.57296; 2.12241;
Particle no.; 37;  1.84233; 7;
Particle no.; 38;  5.81432; 6.24882;
Particle no.; 39;  5.19688; 2.40066;
Particle no.; 40;  5.06171; 3.65387;
Particle no.; 41;  4.91194; 6.97861;
Particle no.; 42;  5.42576; 2.26053;
Particle no.; 43;  4.93622; 2.0273;
Particle no.; 44;  5.47952; 2.24811;
Particle no.; 45;  1.93575; 7;
Particle no.; 46;  5.03111; 1.4839;
Particle no.; 47;  2.33657; 7;
Particle no.; 48;  2.05645; 7;
Particle no.; 49;  5.00983; 4.57736;
iteration no.; 162; x coordinate; y coordinate; 
Particle no.; 0;  3.95173; 2.00446;
Particle no.; 1;  5.64318; 2.33714;
Particle no.; 2;  5.42286; 4.76873;
Particle no.; 3;  5.82447; 5.33002;
Particle no.; 4;  5.49042; 5.13595;
Particle no.; 5;  5.18765; 5.05152;
Particle no.; 6;  5.51401; 2.45952;
Particle no.; 7;  5.45116; 4.4238;
Particle no.; 8;  4.28587; 6.01757;
Particle no.; 9;  2.09506; 7;
Particle no.; 10;  6.09026; 5.09598;
Particle no.; 11;  5.32325; 2.37425;
Particle no.; 12;  4.75031; 6.46938;
Particle no.; 13;  5.07914; 2.27467;
Particle no.; 14;  5.49717; 2.27982;
Particle no.; 15;  4.38467; 4.92258;
Particle no.; 16;  4.89691; 2.4617;
Particle no.; 17;  2.3932; 7;
Particle no.; 18;  4.82435; 2.56725;
Particle no.; 19;  2.17694; 6.74512;
Particle no.; 20;  5.37966; 2.11597;
Particle no.; 21;  2.02013; 7;
Particle no.; 22;  1.99177; 5.91399;
Particle no.; 23;  1.08944; 5.87513;
Particle no.; 24;  1.69446; 5.95207;
Particle no.; 25;  2.17339; 7;
Particle no.; 26;  0.974022; 5.89485;
Particle no.; 27;  1.02348; 5.00114;
Particle no.; 28;  4.76953; 6.45022;
Particle no.; 29;  5.33061; 1.55593;
Particle no.; 30;  5.20857; 2.06343;
Particle no.; 31;  2.25566; 7;
Particle no.; 32;  2.32725; 7;
Particle no.; 33;  1.64447; 7;
Particle no.; 34;  2.01283; 7;
Particle no.; 35;  1.91853; 7;
Particle no.; 36;  5.57296; 2.12241;
Particle no.; 37;  1.84233; 7;
Particle no.; 38;  5.81432; 6.24882;
Particle no.; 39;  5.19688; 2.40066;
Particle no.; 40;  5.06171; 3.65387;
Particle no.; 41;  4.91194; 6.97861;
Particle no.; 42;  5.42576; 2.26053;
Particle no.; 43;  4.93622; 2.0273;
Particle no.; 44;  5.47952; 2.24811;
Particle no.; 45;  1.93575; 7;
Particle no.; 46;  5.03111; 1.4839;
Particle no.; 47;  2.33657; 7;
Particle no.; 48;  2.05645; 7;
Particle no.; 49;  5.00983; 4.57736;
iteration no.; 165; x coordinate; y coordinate; 
Particle no.; 0;  3.95173; 2.00446;
Particle no.; 1;  5.64318; 2.33714;
Particle no.; 2;  5.42286; 4.76873;
Particle no.; 3;  5.82447; 5.33002;
Particle no.; 4;  5.49042; 5.13595;
Particle no.; 5;  5.18765; 5.05152;
Particle no.; 6;  5.51401; 2.45952;
Particle no.; 7;  5.45116; 4.4238;
Particle no.; 8;  4.28587; 6.01757;
Particle no.; 9;  2.09506; 7;
Particle no.; 10;  6.09026; 5.09598;
Particle no.; 11;  5.32325; 2.37425;
Particle no.; 12;  4.75031; 6.46938;
Particle no.; 13;  5.07914; 2.27467;
Particle no.; 14;  5.49717; 2.27982;
Particle no.; 15;  4.38467; 4.92258;
Particle no.; 16;  4.89691; 2.4617;
Particle no.; 17;  2.3932; 7;
Particle no.; 18;  4.82435; 2.56725;
Particle no.; 19;  2.17694; 6.74512;
Particle no.; 20;  5.37966; 2.11597;
Particle no.; 21;  2.02013; 7;
Particle no.; 22;  1.99177; 5.91399;
Particle no.; 23;  1.08944; 5.87513;
Particle no.; 24;  1.69446; 5.95207;
Particle no.; 25;  2.17339; 7;
Particle no.; 26;  0.974022; 5.89485;
Particle no.; 27;  1.02348; 5.00114;
Particle no.; 28;  4.76953; 6.45022;
Particle no.; 29;  5.33061; 1.55593;
Particle no.; 30;  5.20857; 2.06343;
Particle no.; 31;  2.25566; 7;
Particle no.; 32;  2.32725; 7;
Particle no.; 33;  1.64447; 7;
Particle no.; 34;  2.01283; 7;
Particle no.; 35;  1.91853; 7;
Particle no.; 36;  5.57296; 2.12241;
Particle no.; 37;  1.84233; 7;
Particle no.; 38;  5.81432; 6.24882;
Particle no.; 39;  5.19688; 2.40066;
Particle no.; 40;  5.06171; 3.65387;
Particle no.; 41;  4.91194; 6.97861;
Particle no.; 42;  5.42576; 2.26053;
Particle no.; 43;  4.93622; 2.0273;
Particle no.; 44;  5.47952; 2.24811;
Particle no.; 45;  1.93575; 7;
Particle no.; 46;  5.03111; 1.4839;
Particle no.; 47;  2.33657; 7;
Particle no.; 48;  2.05645; 7;
Particle no.; 49;  5.00983; 4.57736;
iteration no.; 168; x coordinate; y coordinate; 
Particle no.; 0;  3.95173; 2.00446;
Particle no.; 1;  5.64318; 2.33714;
Particle no.; 2;  5.42286; 4.76873;
Particle no.; 3;  5.82447; 5.33002;
Particle no.; 4;  5.49042; 5.13595;
Particle no.; 5;  5.18765; 5.05152;
Particle no.; 6;  5.51401; 2.45952;
Particle no.; 7;  5.45116; 4.4238;
Particle no.; 8;  4.28587; 6.01757;
Particle no.; 9;  2.09506; 7;
Particle no.; 10;  6.09026; 5.09598;
Particle no.; 11;  5.32325; 2.37425;
Particle no.; 12;  4.75031; 6.46938;
Particle no.; 13;  5.07914; 2.27467;
Particle no.; 14;  5.49717; 2.27982;
Particle no.; 15;  4.38467; 4.92258;
Particle no.; 16;  4.89691; 2.4617;
Particle no.; 17;  2.3932; 7;
Particle no.; 18;  4.82435; 2.56725;
Particle no.; 19;  2.17694; 6.74512;
Particle no.; 20;  5.37966; 2.11597;
Particle no.; 21;  2.02013; 7;
Particle no.; 22;  1.99177; 5.91399;
Particle no.; 23;  1.08944; 5.87513;
Particle no.; 24;  1.69446; 5.95207;
Particle no.; 25;  2.17339; 7;
Particle no.; 26;  0.974022; 5.89485;
Particle no.; 27;  1.02348; 5.00114;
Particle no.; 28;  4.76953; 6.45022;
Particle no.; 29;  5.33061; 1.55593;
Particle no.; 30;  5.20857; 2.06343;
Particle no.; 31;  2.25566; 7;
Particle no.; 32;  2.32725; 7;
Particle no.; 33;  1.64447; 7;
Particle no.; 34;  2.01283; 7;
Particle no.; 35;  1.91853; 7;
Particle no.; 36;  5.57296; 2.12241;
Particle no.; 37;  1.84233; 7;
Particle no.; 38;  5.81432; 6.24882;
Particle no.; 39;  5.19688; 2.40066;
Particle no.; 40;  5.06171; 3.65387;
Particle no.; 41;  4.91194; 6.97861;
Particle no.; 42;  5.42576; 2.26053;
Particle no.; 43;  4.93622; 2.0273;
Particle no.; 44;  5.47952; 2.24811;
Particle no.; 45;  1.93575; 7;
Particle no.; 46;  5.03111; 1.4839;
Particle no.; 47;  2.33657; 7;
Particle no.; 48;  2.05645; 7;
Particle no.; 49;  5.00983; 4.57736;
iteration no.; 171; x coordinate; y coordinate; 
Particle no.; 0;  3.95173; 2.00446;
Particle no.; 1;  5.64318; 2.33714;
Particle no.; 2;  5.42286; 4.76873;
Particle no.; 3;  5.82447; 5.33002;
Particle no.; 4;  5.49042; 5.13595;
Particle no.; 5;  5.18765; 5.05152;
Particle no.; 6;  5.51401; 2.45952;
Particle no.; 7;  5.45116; 4.4238;
Particle no.; 8;  4.28587; 6.01757;
Particle no.; 9;  2.09506; 7;
Particle no.; 10;  6.09026; 5.09598;
Particle no.; 11;  5.32325; 2.37425;
Particle no.; 12;  4.75031; 6.46938;
Particle no.; 13;  5.07914; 2.27467;
Particle no.; 14;  5.49717; 2.27982;
Particle no.; 15;  4.38467; 4.92258;
Particle no.; 16;  4.89691; 2.4617;
Particle no.; 17;  2.3932; 7;
Particle no.; 18;  4.82435; 2.56725;
Particle no.; 19;  2.17694; 6.74512;
Particle no.; 20;  5.37966; 2.11597;
Particle no.; 21;  2.02013; 7;
Particle no.; 22;  1.99177; 5.91399;
Particle no.; 23;  1.08944; 5.87513;
Particle no.; 24;  1.69446; 5.95207;
Particle no.; 25;  2.17339; 7;
Particle no.; 26;  0.974022; 5.89485;
Particle no.; 27;  1.02348; 5.00114;
Particle no.; 28;  4.76953; 6.45022;
Particle no.; 29;  5.33061; 1.55593;
Particle no.; 30;  5.20857; 2.06343;
Particle no.; 31;  2.25566; 7;
Particle no.; 32;  2.32725; 7;
Particle no.; 33;  1.64447; 7;
Particle no.; 34;  2.01283; 7;
Particle no.; 35;  1.91853; 7;
Particle no.; 36;  5.57296; 2.12241;
Particle no.; 37;  1.84233; 7;
Particle no.; 38;  5.81432; 6.24882;
Particle no.; 39;  5.19688; 2.40066;
Particle no.; 40;  5.06171; 3.65387;
Particle no.; 41;  4.91194; 6.97861;
Particle no.; 42;  5.42576; 2.26053;
Particle no.; 43;  4.93622; 2.0273;
Particle no.; 44;  5.47952; 2.24811;
Particle no.; 45;  1.93575; 7;
Particle no.; 46;  5.03111; 1.4839;
Particle no.; 47;  2.33657; 7;
Particle no.; 48;  2.05645; 7;
Particle no.; 49;  5.00983; 4.57736;
iteration no.; 174; x coordinate; y coordinate; 
Particle no.; 0;  3.95173; 2.00446;
Particle no.; 1;  5.64318; 2.33714;
Particle no.; 2;  5.42286; 4.76873;
Particle no.; 3;  5.82447; 5.33002;
Particle no.; 4;  5.49042; 5.13595;
Particle no.; 5;  5.18765; 5.05152;
Particle no.; 6;  5.51401; 2.45952;
Particle no.; 7;  5.45116; 4.4238;
Particle no.; 8;  4.28587; 6.01757;
Particle no.; 9;  2.09506; 7;
Particle no.; 10;  6.09026; 5.09598;
Particle no.; 11;  5.32325; 2.37425;
Particle no.; 12;  4.75031; 6.46938;
Particle no.; 13;  5.07914; 2.27467;
Particle no.; 14;  5.49717; 2.27982;
Particle no.; 15;  4.38467; 4.92258;
Particle no.; 16;  4.89691; 2.4617;
Particle no.; 17;  2.3932; 7;
Particle no.; 18;  4.82435; 2.56725;
Particle no.; 19;  2.17694; 6.74512;
Particle no.; 20;  5.37966; 2.11597;
Particle no.; 21;  2.02013; 7;
Particle no.; 22;  1.99177; 5.91399;
Particle no.; 23;  1.08944; 5.87513;
Particle no.; 24;  1.69446; 5.95207;
Particle no.; 25;  2.17339; 7;
Particle no.; 26;  0.974022; 5.89485;
Particle no.; 27;  1.02348; 5.00114;
Particle no.; 28;  4.76953; 6.45022;
Particle no.; 29;  5.33061; 1.55593;
Particle no.; 30;  5.20857; 2.06343;
Particle no.; 31;  2.25566; 7;
Particle no.; 32;  2.32725; 7;
Particle no.; 33;  1.64447; 7;
Particle no.; 34;  2.01283; 7;
Particle no.; 35;  1.91853; 7;
Particle no.; 36;  5.57296; 2.12241;
Particle no.; 37;  1.84233; 7;
Particle no.; 38;  5.81432; 6.24882;
Particle no.; 39;  5.19688; 2.40066;
Particle no.; 40;  5.06171; 3.65387;
Particle no.; 41;  4.91194; 6.97861;
Particle no.; 42;  5.42576; 2.26053;
Particle no.; 43;  4.93622; 2.0273;
Particle no.; 44;  5.47952; 2.24811;
Particle no.; 45;  1.93575; 7;
Particle no.; 46;  5.03111; 1.4839;
Particle no.; 47;  2.33657; 7;
Particle no.; 48;  2.05645; 7;
Particle no.; 49;  5.00983; 4.57736;
iteration no.; 177; x coordinate; y coordinate; 
Particle no.; 0;  3.95173; 2.00446;
Particle no.; 1;  5.64318; 2.33714;
Particle no.; 2;  5.42286; 4.76873;
Particle no.; 3;  5.82447; 5.33002;
Particle no.; 4;  5.49042; 5.13595;
Particle no.; 5;  5.18765; 5.05152;
Particle no.; 6;  5.51401; 2.45952;
Particle no.; 7;  5.45116; 4.4238;
Particle no.; 8;  4.28587; 6.01757;
Particle no.; 9;  2.09506; 7;
Particle no.; 10;  6.09026; 5.09598;
Particle no.; 11;  5.32325; 2.37425;
Particle no.; 12;  4.75031; 6.46938;
Particle no.; 13;  5.07914; 2.27467;
Particle no.; 14;  5.49717; 2.27982;
Particle no.; 15;  4.38467; 4.92258;
Particle no.; 16;  4.89691; 2.4617;
Particle no.; 17;  2.3932; 7;
Particle no.; 18;  4.82435; 2.56725;
Particle no.; 19;  2.17694; 6.74512;
Particle no.; 20;  5.37966; 2.11597;
Particle no.; 21;  2.02013; 7;
Particle no.; 22;  1.99177; 5.91399;
Particle no.; 23;  1.08944; 5.87513;
Particle no.; 24;  1.69446; 5.95207;
Particle no.; 25;  2.17339; 7;
Particle no.; 26;  0.974022; 5.89485;
Particle no.; 27;  1.02348; 5.00114;
Particle no.; 28;  4.76953; 6.45022;
Particle no.; 29;  5.33061; 1.55593;
Particle no.; 30;  5.20857; 2.06343;
Particle no.; 31;  2.25566; 7;
Particle no.; 32;  2.32725; 7;
Particle no.; 33;  1.64447; 7;
Particle no.; 34;  2.01283; 7;
Particle no.; 35;  1.91853; 7;
Particle no.; 36;  5.57296; 2.12241;
Particle no.; 37;  1.84233; 7;
Particle no.; 38;  5.81432; 6.24882;
Particle no.; 39;  5.19688; 2.40066;
Particle no.; 40;  5.06171; 3.65387;
Particle no.; 41;  4.91194; 6.97861;
Particle no.; 42;  5.42576; 2.26053;
Particle no.; 43;  4.93622; 2.0273;
Particle no.; 44;  5.47952; 2.24811;
Particle no.; 45;  1.93575; 7;
Particle no.; 46;  5.03111; 1.4839;
Particle no.; 47;  2.33657; 7;
Particle no.; 48;  2.05645; 7;
Particle no.; 49;  5.00983; 4.57736;
iteration no.; 180; x coordinate; y coordinate; 
Particle no.; 0;  3.95173; 2.00446;
Particle no.; 1;  5.64318; 2.33714;
Particle no.; 2;  5.42286; 4.76873;
Particle no.; 3;  5.82447; 5.33002;
Particle no.; 4;  5.49042; 5.13595;
Particle no.; 5;  5.18765; 5.05152;
Particle no.; 6;  5.51401; 2.45952;
Particle no.; 7;  5.45116; 4.4238;
Particle no.; 8;  4.28587; 6.01757;
Particle no.; 9;  2.09506; 7;
Particle no.; 10;  6.09026; 5.09598;
Particle no.; 11;  5.32325; 2.37425;
Particle no.; 12;  4.75031; 6.46938;
Particle no.; 13;  5.07914; 2.27467;
Particle no.; 14;  5.49717; 2.27982;
Particle no.; 15;  4.38467; 4.92258;
Particle no.; 16;  4.89691; 2.4617;
Particle no.; 17;  2.3932; 7;
Particle no.; 18;  4.82435; 2.56725;
Particle no.; 19;  2.17694; 6.74512;
Particle no.; 20;  5.37966; 2.11597;
Particle no.; 21;  2.02013; 7;
Particle no.; 22;  1.99177; 5.91399;
Particle no.; 23;  1.08944; 5.87513;
Particle no.; 24;  1.69446; 5.95207;
Particle no.; 25;  2.17339; 7;
Particle no.; 26;  0.974022; 5.89485;
Particle no.; 27;  1.02348; 5.00114;
Particle no.; 28;  4.76953; 6.45022;
Particle no.; 29;  5.33061; 1.55593;
Particle no.; 30;  5.20857; 2.06343;
Particle no.; 31;  2.25566; 7;
Particle no.; 32;  2.32725; 7;
Particle no.; 33;  1.64447; 7;
Particle no.; 34;  2.01283; 7;
Particle no.; 35;  1.91853; 7;
Particle no.; 36;  5.57296; 2.12241;
Particle no.; 37;  1.84233; 7;
Particle no.; 38;  5.81432; 6.24882;
Particle no.; 39;  5.19688; 2.40066;
Particle no.; 40;  5.06171; 3.65387;
Particle no.; 41;  4.91194; 6.97861;
Particle no.; 42;  5.42576; 2.26053;
Particle no.; 43;  4.93622; 2.0273;
Particle no.; 44;  5.47952; 2.24811;
Particle no.; 45;  1.93575; 7;
Particle no.; 46;  5.03111; 1.4839;
Particle no.; 47;  2.33657; 7;
Particle no.; 48;  2.05645; 7;
Particle no.; 49;  5.00983; 4.57736;
iteration no.; 183; x coordinate; y coordinate; 
Particle no.; 0;  3.95173; 2.00446;
Particle no.; 1;  5.64318; 2.33714;
Particle no.; 2;  5.42286; 4.76873;
Particle no.; 3;  5.82447; 5.33002;
Particle no.; 4;  5.49042; 5.13595;
Particle no.; 5;  5.18765; 5.05152;
Particle no.; 6;  5.51401; 2.45952;
Particle no.; 7;  5.45116; 4.4238;
Particle no.; 8;  4.28587; 6.01757;
Particle no.; 9;  2.09506; 7;
Particle no.; 10;  6.09026; 5.09598;
Particle no.; 11;  5.32325; 2.37425;
Particle no.; 12;  4.75031; 6.46938;
Particle no.; 13;  5.07914; 2.27467;
Particle no.; 14;  5.49717; 2.27982;
Particle no.; 15;  4.38467; 4.92258;
Particle no.; 16;  4.89691; 2.4617;
Particle no.; 17;  2.3932; 7;
Particle no.; 18;  4.82435; 2.56725;
Particle no.; 19;  2.17694; 6.74512;
Particle no.; 20;  5.37966; 2.11597;
Particle no.; 21;  2.02013; 7;
Particle no.; 22;  1.99177; 5.91399;
Particle no.; 23;  1.08944; 5.87513;
Particle no.; 24;  1.69446; 5.95207;
Particle no.; 25;  2.17339; 7;
Particle no.; 26;  0.974022; 5.89485;
Particle no.; 27;  1.02348; 5.00114;
Particle no.; 28;  4.76953; 6.45022;
Particle no.; 29;  5.33061; 1.55593;
Particle no.; 30;  5.20857; 2.06343;
Particle no.; 31;  2.25566; 7;
Particle no.; 32;  2.32725; 7;
Particle no.; 33;  1.64447; 7;
Particle no.; 34;  2.01283; 7;
Particle no.; 35;  1.91853; 7;
Particle no.; 36;  5.57296; 2.12241;
Particle no.; 37;  1.84233; 7;
Particle no.; 38;  5.81432; 6.24882;
Particle no.; 39;  5.19688; 2.40066;
Particle no.; 40;  5.06171; 3.65387;
Particle no.; 41;  4.91194; 6.97861;
Particle no.; 42;  5.42576; 2.26053;
Particle no.; 43;  4.93622; 2.0273;
Particle no.; 44;  5.47952; 2.24811;
Particle no.; 45;  1.93575; 7;
Particle no.; 46;  5.03111; 1.4839;
Particle no.; 47;  2.33657; 7;
Particle no.; 48;  2.05645; 7;
Particle no.; 49;  5.00983; 4.57736;
iteration no.; 186; x coordinate; y coordinate; 
Particle no.; 0;  3.95173; 2.00446;
Particle no.; 1;  5.64318; 2.33714;
Particle no.; 2;  5.42286; 4.76873;
Particle no.; 3;  5.82447; 5.33002;
Particle no.; 4;  5.49042; 5.13595;
Particle no.; 5;  5.18765; 5.05152;
Particle no.; 6;  5.51401; 2.45952;
Particle no.; 7;  5.45116; 4.4238;
Particle no.; 8;  4.28587; 6.01757;
Particle no.; 9;  2.09506; 7;
Particle no.; 10;  6.09026; 5.09598;
Particle no.; 11;  5.32325; 2.37425;
Particle no.; 12;  4.75031; 6.46938;
Particle no.; 13;  5.07914; 2.27467;
Particle no.; 14;  5.49717; 2.27982;
Particle no.; 15;  4.38467; 4.92258;
Particle no.; 16;  4.89691; 2.4617;
Particle no.; 17;  2.3932; 7;
Particle no.; 18;  4.82435; 2.56725;
Particle no.; 19;  2.17694; 6.74512;
Particle no.; 20;  5.37966; 2.11597;
Particle no.; 21;  2.02013; 7;
Particle no.; 22;  1.99177; 5.91399;
Particle no.; 23;  1.08944; 5.87513;
Particle no.; 24;  1.69446; 5.95207;
Particle no.; 25;  2.17339; 7;
Particle no.; 26;  0.974022; 5.89485;
Particle no.; 27;  1.02348; 5.00114;
Particle no.; 28;  4.76953; 6.45022;
Particle no.; 29;  5.33061; 1.55593;
Particle no.; 30;  5.20857; 2.06343;
Particle no.; 31;  2.25566; 7;
Particle no.; 32;  2.32725; 7;
Particle no.; 33;  1.64447; 7;
Particle no.; 34;  2.01283; 7;
Particle no.; 35;  1.91853; 7;
Particle no.; 36;  5.57296; 2.12241;
Particle no.; 37;  1.84233; 7;
Particle no.; 38;  5.81432; 6.24882;
Particle no.; 39;  5.19688; 2.40066;
Particle no.; 40;  5.06171; 3.65387;
Particle no.; 41;  4.91194; 6.97861;
Particle no.; 42;  5.42576; 2.26053;
Particle no.; 43;  4.93622; 2.0273;
Particle no.; 44;  5.47952; 2.24811;
Particle no.; 45;  1.93575; 7;
Particle no.; 46;  5.03111; 1.4839;
Particle no.; 47;  2.33657; 7;
Particle no.; 48;  2.05645; 7;
Particle no.; 49;  5.00983; 4.57736;
iteration no.; 189; x coordinate; y coordinate; 
Particle no.; 0;  3.95173; 2.00446;
Particle no.; 1;  5.64318; 2.33714;
Particle no.; 2;  5.42286; 4.76873;
Particle no.; 3;  5.82447; 5.33002;
Particle no.; 4;  5.49042; 5.13595;
Particle no.; 5;  5.18765; 5.05152;
Particle no.; 6;  5.51401; 2.45952;
Particle no.; 7;  5.45116; 4.4238;
Particle no.; 8;  4.28587; 6.01757;
Particle no.; 9;  2.09506; 7;
Particle no.; 10;  6.09026; 5.09598;
Particle no.; 11;  5.32325; 2.37425;
Particle no.; 12;  4.75031; 6.46938;
Particle no.; 13;  5.07914; 2.27467;
Particle no.; 14;  5.49717; 2.27982;
Particle no.; 15;  4.38467; 4.92258;
Particle no.; 16;  4.89691; 2.4617;
Particle no.; 17;  2.3932; 7;
Particle no.; 18;  4.82435; 2.56725;
Particle no.; 19;  2.17694; 6.74512;
Particle no.; 20;  5.37966; 2.11597;
Particle no.; 21;  2.02013; 7;
Particle no.; 22;  1.99177; 5.91399;
Particle no.; 23;  1.08944; 5.87513;
Particle no.; 24;  1.69446; 5.95207;
Particle no.; 25;  2.17339; 7;
Particle no.; 26;  0.974022; 5.89485;
Particle no.; 27;  1.02348; 5.00114;
Particle no.; 28;  4.76953; 6.45022;
Particle no.; 29;  5.33061; 1.55593;
Particle no.; 30;  5.20857; 2.06343;
Particle no.; 31;  2.25566; 7;
Particle no.; 32;  2.32725; 7;
Particle no.; 33;  1.64447; 7;
Particle no.; 34;  2.01283; 7;
Particle no.; 35;  1.91853; 7;
Particle no.; 36;  5.57296; 2.12241;
Particle no.; 37;  1.84233; 7;
Particle no.; 38;  5.81432; 6.24882;
Particle no.; 39;  5.19688; 2.40066;
Particle no.; 40;  5.06171; 3.65387;
Particle no.; 41;  4.91194; 6.97861;
Particle no.; 42;  5.42576; 2.26053;
Particle no.; 43;  4.93622; 2.0273;
Particle no.; 44;  5.47952; 2.24811;
Particle no.; 45;  1.93575; 7;
Particle no.; 46;  5.03111; 1.4839;
Particle no.; 47;  2.33657; 7;
Particle no.; 48;  2.05645; 7;
Particle no.; 49;  5.00983; 4.57736;
iteration no.; 192; x coordinate; y coordinate; 
Particle no.; 0;  3.95173; 2.00446;
Particle no.; 1;  5.64318; 2.33714;
Particle no.; 2;  5.42286; 4.76873;
Particle no.; 3;  5.82447; 5.33002;
Particle no.; 4;  5.49042; 5.13595;
Particle no.; 5;  5.18765; 5.05152;
Particle no.; 6;  5.51401; 2.45952;
Particle no.; 7;  5.45116; 4.4238;
Particle no.; 8;  4.28587; 6.01757;
Particle no.; 9;  2.09506; 7;
Particle no.; 10;  6.09026; 5.09598;
Particle no.; 11;  5.32325; 2.37425;
Particle no.; 12;  4.75031; 6.46938;
Particle no.; 13;  5.07914; 2.27467;
Particle no.; 14;  5.49717; 2.27982;
Particle no.; 15;  4.38467; 4.92258;
Particle no.; 16;  4.89691; 2.4617;
Particle no.; 17;  2.3932; 7;
Particle no.; 18;  4.82435; 2.56725;
Particle no.; 19;  2.17694; 6.74512;
Particle no.; 20;  5.37966; 2.11597;
Particle no.; 21;  2.02013; 7;
Particle no.; 22;  1.99177; 5.91399;
